"SourceFolder","OriginalFileName","CopiedAs","Status"
"Academic","Enforced remote working- The impact of digital platform-induced stress and remote working experience on technology exhaustion and subjective wellbeing.md","Enforced remote working- The impact of digital platform-induced stress and remote working experience on technology exhaustion and subjective wellbeing.md","Copied"
"Academic","card_schema.md","Academic__card_schema_14.md","Copied (renamed)"
"Academic","Factors that Affect Software Systems Development Project Outcomes A Survey of Research.md","Factors that Affect Software Systems Development Project Outcomes A Survey of Research.md","Copied"
"Academic","card_schema.md","Academic__card_schema_15.md","Copied (renamed)"
"Academic","Gender Work   Organization - 2009 - Russell - The Impact of Flexible Working Arrangements on Work life Conflict and Work.md","Gender Work   Organization - 2009 - Russell - The Impact of Flexible Working Arrangements on Work life Conflict and Work.md","Copied"
"Academic","card_schema.md","Academic__card_schema_16.md","Copied (renamed)"
"Academic","How and When May Technostress Impact Workers Psycho-Physical Health and Work-Family Interface A Study during the COVID-19 Pandemic in Italy.md","How and When May Technostress Impact Workers Psycho-Physical Health and Work-Family Interface A Study during the COVID-19 Pandemic in Italy.md","Copied"
"Academic","card_schema.md","Academic__card_schema_17.md","Copied (renamed)"
"Academic","How COVID-19 affects software developers and how their organizations can help.md","How COVID-19 affects software developers and how their organizations can help.md","Copied"
"Academic","card_schema.md","Academic__card_schema_18.md","Copied (renamed)"
"Academic","Impact of Remote Work Dynamics on Mental Health and Productivity.md","Impact of Remote Work Dynamics on Mental Health and Productivity.md","Copied"
"Academic","card_schema.md","Academic__card_schema_19.md","Copied (renamed)"
"Academic","Impacts of Working From Home During COVID-19 Pandemic on Physical and Mental Well-Being of Office Workstation Users.md","Impacts of Working From Home During COVID-19 Pandemic on Physical and Mental Well-Being of Office Workstation Users.md","Copied"
"Academic","card_schema.md","Academic__card_schema_20.md","Copied (renamed)"
"Academic","Information Bias in Health Research Definition Pitfalls and Adjustment Methods.md","Information Bias in Health Research Definition Pitfalls and Adjustment Methods.md","Copied"
"Academic","card_schema.md","Academic__card_schema_21.md","Copied (renamed)"
"Academic","J Organ Behavior - 2004 - Schaufeli - Job demands  job resources  and their relationship with burnout and engagement  a.md","J Organ Behavior - 2004 - Schaufeli - Job demands  job resources  and their relationship with burnout and engagement  a.md","Copied"
"Academic","card_schema.md","Academic__card_schema_22.md","Copied (renamed)"
"Academic","J Organ Behavior - 2005 - Penney - Job stress  incivility  and counterproductive work behavior  CWB   the moderating role.md","J Organ Behavior - 2005 - Penney - Job stress  incivility  and counterproductive work behavior  CWB   the moderating role.md","Copied"
"Academic","card_schema.md","Academic__card_schema_23.md","Copied (renamed)"
"Academic","Job Burnout.md","Job Burnout.md","Copied"
"Academic","card_schema.md","Academic__card_schema_24.md","Copied (renamed)"
"Academic","Job Loss and Mental Health during the COVID-19 Lockdown Evidence from South Africa.md","Job Loss and Mental Health during the COVID-19 Lockdown Evidence from South Africa.md","Copied"
"Academic","card_schema.md","Academic__card_schema_25.md","Copied (renamed)"
"Academic","Layers of Silence Arenas of Voice The Ecology of Visible and Invisible Work.md","Layers of Silence Arenas of Voice The Ecology of Visible and Invisible Work.md","Copied"
"Academic","card_schema.md","Academic__card_schema_26.md","Copied (renamed)"
"Academic","Measuring Health-Related Productivity Loss.md","Measuring Health-Related Productivity Loss.md","Copied"
"Academic","card_schema.md","Academic__card_schema_27.md","Copied (renamed)"
"Academic","New Technol Work Employ - 2016 - Collins - Social support in the workplace between teleworkers  office‐based colleagues and.md","New Technol Work Employ - 2016 - Collins - Social support in the workplace between teleworkers  office‐based colleagues and.md","Copied"
"Academic","card_schema.md","Academic__card_schema_28.md","Copied (renamed)"
"Academic","Organizational and occupational health issues with working remotely during the pandemic- a scoping review of remote work and health.md","Organizational and occupational health issues with working remotely during the pandemic- a scoping review of remote work and health.md","Copied"
"Academic","card_schema.md","Academic__card_schema_29.md","Copied (renamed)"
"Academic","Peer-adult network structure and suicide attempts.md","Peer-adult network structure and suicide attempts.md","Copied"
"Academic","card_schema.md","Academic__card_schema_30.md","Copied (renamed)"
"Academic","Perspectives on the Study of Work-Life Balance.md","Perspectives on the Study of Work-Life Balance.md","Copied"
"Academic","card_schema.md","Academic__card_schema_31.md","Copied (renamed)"
"Academic","Resilience During Uncertainty Greater Social Connectedness During COVID-19.md","Resilience During Uncertainty Greater Social Connectedness During COVID-19.md","Copied"
"Academic","card_schema.md","Academic__card_schema_32.md","Copied (renamed)"
"Academic","Sampling in Software Engineering Research A Critical Review and Guidelines.md","Sampling in Software Engineering Research A Critical Review and Guidelines.md","Copied"
"Academic","card_schema.md","Academic__card_schema_33.md","Copied (renamed)"
"Academic","Self-Efficacy and Work-Related Performance A Meta-Analysis.md","Self-Efficacy and Work-Related Performance A Meta-Analysis.md","Copied"
"Academic","card_schema.md","Academic__card_schema_34.md","Copied (renamed)"
"Academic","Single Item Measures of Self-Rated Mental Health A Scoping Review.md","Single Item Measures of Self-Rated Mental Health A Scoping Review.md","Copied"
"Academic","card_schema.md","Academic__card_schema_35.md","Copied (renamed)"
"Academic","Six Key Advantages and Disadvantages of Working from Home in Europe during COVID-19.md","Six Key Advantages and Disadvantages of Working from Home in Europe during COVID-19.md","Copied"
"Academic","card_schema.md","Academic__card_schema_36.md","Copied (renamed)"
"Academic","Social Capital Self-Esteem and Use of Online Social Network Sites A Longitudinal Analysis.md","Social Capital Self-Esteem and Use of Online Social Network Sites A Longitudinal Analysis.md","Copied"
"Academic","card_schema.md","Academic__card_schema_37.md","Copied (renamed)"
"Academic","Social Isolation and Stress as Predictors of Productivity Perception and Remote Work Satisfaction during COVID-19.md","Social Isolation and Stress as Predictors of Productivity Perception and Remote Work Satisfaction during COVID-19.md","Copied"
"Academic","card_schema.md","Academic__card_schema_38.md","Copied (renamed)"
"Academic","Stress in remote work  two studies testing the Demand-Control-Person model.md","Stress in remote work  two studies testing the Demand-Control-Person model.md","Copied"
"Academic","card_schema.md","Academic__card_schema_39.md","Copied (renamed)"
"Academic","Supporting Interdependent Telework Employees A Moderated-Mediation Model Linking Daily COVID-19 Task Setbacks to Next-Day Work Withdrawal.md","Supporting Interdependent Telework Employees A Moderated-Mediation Model Linking Daily COVID-19 Task Setbacks to Next-Day Work Withdrawal.md","Copied"
"Academic","card_schema.md","Academic__card_schema_40.md","Copied (renamed)"
"Academic","Talking About Machines A Review by Sheila Cunnison.md","Talking About Machines A Review by Sheila Cunnison.md","Copied"
"Academic","card_schema.md","Academic__card_schema_41.md","Copied (renamed)"
"Academic","Techno-Stress Creators, Burnout and Psychological Health among Remote Workers during the Pandemic- The Moderating Role of E-Work Self-Efficacy.md","Techno-Stress Creators, Burnout and Psychological Health among Remote Workers during the Pandemic- The Moderating Role of E-Work Self-Efficacy.md","Copied"
"Academic","card_schema.md","Academic__card_schema_42.md","Copied (renamed)"
"Academic","Technostress Technological Antecedents and Implications.md","Technostress Technological Antecedents and Implications.md","Copied"
"Academic","card_schema.md","Academic__card_schema_43.md","Copied (renamed)"
"Academic","The Good the Bad and the Unknown About Telecommuting Meta-Analysis of Psychological Mediators and Individual Consequences.md","The Good the Bad and the Unknown About Telecommuting Meta-Analysis of Psychological Mediators and Individual Consequences.md","Copied"
"Academic","card_schema.md","Academic__card_schema_44.md","Copied (renamed)"
"Academic","The Impact of Technostress on Role Stress and Productivity.md","The Impact of Technostress on Role Stress and Productivity.md","Copied"
"Academic","card_schema.md","Academic__card_schema_45.md","Copied (renamed)"
"Academic","The impact of working from home during COVID-19 on work and life domains  an exploratory study on Hong Kong.md","The impact of working from home during COVID-19 on work and life domains  an exploratory study on Hong Kong.md","Copied"
"Academic","card_schema.md","Academic__card_schema_46.md","Copied (renamed)"
"Academic","The Impact of Working from Home on Mental Health- A Cross-Sectional Study of Canadian Worker’s Mental Health during the Third Wave of the COVID-19 Pandemic.md","The Impact of Working from Home on Mental Health- A Cross-Sectional Study of Canadian Worker’s Mental Health during the Third Wave of the COVID-19 Pandemic.md","Copied"
"Academic","card_schema.md","Academic__card_schema_47.md","Copied (renamed)"
"Academic","The Labor of Maintaining and Scaling Free and Open-Source Software Projects.md","The Labor of Maintaining and Scaling Free and Open-Source Software Projects.md","Copied"
"Academic","card_schema.md","Academic__card_schema_48.md","Copied (renamed)"
"Academic","The Managed Heart Commercialization of Human Feeling.md","The Managed Heart Commercialization of Human Feeling.md","Copied"
"Academic","card_schema.md","Academic__card_schema_49.md","Copied (renamed)"
"Academic","The Moderator-Mediator Variable Distinction in Social Psychological Research Conceptual Strategic and Statistical Considerations.md","The Moderator-Mediator Variable Distinction in Social Psychological Research Conceptual Strategic and Statistical Considerations.md","Copied"
"Academic","card_schema.md","Academic__card_schema_50.md","Copied (renamed)"
"Academic","The paradox of employee psychological well-being practices  an integrative literature review and new directions for research.md","The paradox of employee psychological well-being practices  an integrative literature review and new directions for research.md","Copied"
"Academic","card_schema.md","Academic__card_schema_51.md","Copied (renamed)"
"Academic","The Satisfaction With Life Scale and the emerging construct of life satisfaction.md","The Satisfaction With Life Scale and the emerging construct of life satisfaction.md","Copied"
"Academic","card_schema.md","Academic__card_schema_52.md","Copied (renamed)"
"Academic","The Wealth of Networks How Social Production Transforms Markets and Freedom.md","The Wealth of Networks How Social Production Transforms Markets and Freedom.md","Copied"
"Academic","card_schema.md","Academic__card_schema_53.md","Copied (renamed)"
"Academic","Videoconference Fatigue Exploring Changes in Fatigue After Videoconference Meetings During COVID-19.md","Videoconference Fatigue Exploring Changes in Fatigue After Videoconference Meetings During COVID-19.md","Copied"
"Academic","card_schema.md","Academic__card_schema_54.md","Copied (renamed)"
"Academic","Work Family Border Theory A New Theory of Work Family Balance.md","Work Family Border Theory A New Theory of Work Family Balance.md","Copied"
"Academic","card_schema.md","Academic__card_schema_55.md","Copied (renamed)"
"Academic","Work From Home During the COVID-19 Outbreak The Impact on Employees Remote Work Productivity Engagement and Stress.md","Work From Home During the COVID-19 Outbreak The Impact on Employees Remote Work Productivity Engagement and Stress.md","Copied"
"Academic","card_schema.md","Academic__card_schema_56.md","Copied (renamed)"
"Academic","Work From Home During the COVID-19 Outbreak The Impact on Employees Remote Work Productivity Engagement and Stress (2).md","Work From Home During the COVID-19 Outbreak The Impact on Employees Remote Work Productivity Engagement and Stress (2).md","Copied"
"Academic","card_schema.md","Academic__card_schema_57.md","Copied (renamed)"
"Academic","Work-Family Strategies During COVID-19 Examining Gender Dynamics Among Dual-Earner Couples With Young Children.md","Work-Family Strategies During COVID-19 Examining Gender Dynamics Among Dual-Earner Couples With Young Children.md","Copied"
"Academic","card_schema.md","Academic__card_schema_58.md","Copied (renamed)"
"Academic","Work-Family Strategies During COVID-19 Examining Gender Dynamics Among Dual-Earner Couples With Young Children (2).md","Work-Family Strategies During COVID-19 Examining Gender Dynamics Among Dual-Earner Couples With Young Children (2).md","Copied"
"Academic","card_schema.md","Academic__card_schema_59.md","Copied (renamed)"
"Academic","Working from Home and Income Inequality Risks of a New Normal with COVID-19.md","Working from Home and Income Inequality Risks of a New Normal with COVID-19.md","Copied"
"Articles","A Framework for Evaluating Managerial Styles in Open Source Projects.md","A Framework for Evaluating Managerial Styles in Open Source Projects.md","Copied"
"Articles","card_schema.md","Articles__card_schema.md","Copied (renamed)"
"Articles","A Microcosm of the Interactions in Open Source Projects.md","A Microcosm of the Interactions in Open Source Projects.md","Copied"
"Articles","card_schema.md","Articles__card_schema_1.md","Copied (renamed)"
"Articles","Annual Intel Open Source Community Survey Results.md","Annual Intel Open Source Community Survey Results.md","Copied"
"Articles","card_schema.md","Articles__card_schema_2.md","Copied (renamed)"
"Articles","card_schema.md","Articles__card_schema_3.md","Copied (renamed)"
"Articles","Criteria for Assessing the Trustworthiness of Naturalistic Inquiries.md","Criteria for Assessing the Trustworthiness of Naturalistic Inquiries.md","Copied"
"Articles","card_schema.md","Articles__card_schema_4.md","Copied (renamed)"
"Articles","Dealing with Burnout in Open Source.md","Dealing with Burnout in Open Source.md","Copied"
"Articles","card_schema.md","Articles__card_schema_5.md","Copied (renamed)"
"Articles","Developers Are Burned Out Quitting Their Jobs and Creating a Crisis for Recruiters.md","Developers Are Burned Out Quitting Their Jobs and Creating a Crisis for Recruiters.md","Copied"
"Articles","card_schema.md","Articles__card_schema_6.md","Copied (renamed)"
"Articles","Effective Work Practices for Software Engineering Free Libre Open Source Software Development.md","Effective Work Practices for Software Engineering Free Libre Open Source Software Development.md","Copied"
"Articles","card_schema.md","Articles__card_schema_7.md","Copied (renamed)"
"Articles","How I Recognize And Prevent Burnout In Open Source.md","How I Recognize And Prevent Burnout In Open Source.md","Copied"
"Articles","card_schema.md","Articles__card_schema_8.md","Copied (renamed)"
"Articles","How Open Source Maintainers Keep Contributors and Themselves Happy.md","How Open Source Maintainers Keep Contributors and Themselves Happy.md","Copied"
"Articles","card_schema.md","Articles__card_schema_9.md","Copied (renamed)"
"Articles","How to Not Get Rich An Empirical Study of Donations in Open Source.md","How to Not Get Rich An Empirical Study of Donations in Open Source.md","Copied"
"Articles","card_schema.md","Articles__card_schema_10.md","Copied (renamed)"
"Articles","Intel Survey Finds Maintainer Burnout and Documentation Top Open-Source Challenges.md","Intel Survey Finds Maintainer Burnout and Documentation Top Open-Source Challenges.md","Copied"
"Articles","card_schema.md","Articles__card_schema_11.md","Copied (renamed)"
"Articles","LaunchDarkly Release Assurance Why Innovative Software Delivery Starts with Trust and Psychological Safety.md","LaunchDarkly Release Assurance Why Innovative Software Delivery Starts with Trust and Psychological Safety.md","Copied"
"Articles","card_schema.md","Articles__card_schema_12.md","Copied (renamed)"
"Articles","Maintainer Month Enhancing Support for Open Source Maintainers.md","Maintainer Month Enhancing Support for Open Source Maintainers.md","Copied"
"Articles","card_schema.md","Articles__card_schema_13.md","Copied (renamed)"
"Articles","Maintaining Balance for Open Source Maintainers.md","Maintaining Balance for Open Source Maintainers.md","Copied"
"Articles","card_schema.md","Articles__card_schema_14.md","Copied (renamed)"
"Articles","Meet the Developer Group Trying to Break the Mental Health Stigma in Tech.md","Meet the Developer Group Trying to Break the Mental Health Stigma in Tech.md","Copied"
"Articles","card_schema.md","Articles__card_schema_15.md","Copied (renamed)"
"Articles","Mental Health in Open Source.md","Mental Health in Open Source.md","Copied"
"Articles","card_schema.md","Articles__card_schema_16.md","Copied (renamed)"
"Articles","Mental Health of Developers in the Open Source Landscape.md","Mental Health of Developers in the Open Source Landscape.md","Copied"
"Articles","card_schema.md","Articles__card_schema_17.md","Copied (renamed)"
"Articles","Open Source and Mental Health Reddit Discussion Rust Community.md","Open Source and Mental Health Reddit Discussion Rust Community.md","Copied"
"Articles","card_schema.md","Articles__card_schema_18.md","Copied (renamed)"
"Articles","Open Source and Mental Health Redox OS.md","Open Source and Mental Health Redox OS.md","Copied"
"Articles","card_schema.md","Articles__card_schema_19.md","Copied (renamed)"
"Articles","Open Source Articles Research Spreadsheet.md","Open Source Articles Research Spreadsheet.md","Copied"
"Articles","card_schema.md","Articles__card_schema_20.md","Copied (renamed)"
"Articles","Open Source Maintainers Are Really Feeling the Squeeze.md","Open Source Maintainers Are Really Feeling the Squeeze.md","Copied"
"Articles","card_schema.md","Articles__card_schema_21.md","Copied (renamed)"
"Articles","Open Source Maintainers Owe You Nothing.md","Open Source Maintainers Owe You Nothing.md","Copied"
"Articles","card_schema.md","Articles__card_schema_22.md","Copied (renamed)"
"Articles","Open Source Maintainers Report 2023 Linux Foundation Research.md","Open Source Maintainers Report 2023 Linux Foundation Research.md","Copied"
"Articles","card_schema.md","Articles__card_schema_23.md","Copied (renamed)"
"Articles","Open Source of Anxiety.md","Open Source of Anxiety.md","Copied"
"Articles","card_schema.md","Articles__card_schema_24.md","Copied (renamed)"
"Articles","Overcoming Social Barriers When Contributing to Open Source Software Projects.md","Overcoming Social Barriers When Contributing to Open Source Software Projects.md","Copied"
"Articles","card_schema.md","Articles__card_schema_25.md","Copied (renamed)"
"Articles","Paid vs Volunteer Work in Open Source.md","Paid vs Volunteer Work in Open Source.md","Copied"
"Articles","card_schema.md","Articles__card_schema_26.md","Copied (renamed)"
"Articles","Some Simple Economics of Open Source.md","Some Simple Economics of Open Source.md","Copied"
"Articles","card_schema.md","Articles__card_schema_27.md","Copied (renamed)"
"Articles","Stronger than Fear Mental Health in the Open.md","Stronger than Fear Mental Health in the Open.md","Copied"
"Articles","card_schema.md","Articles__card_schema_28.md","Copied (renamed)"
"Articles","The Dark Side of Open Source.md","The Dark Side of Open Source.md","Copied"
"Articles","card_schema.md","Articles__card_schema_29.md","Copied (renamed)"
"Articles","The Developer Crisis Mental Health Burnout and Retention.md","The Developer Crisis Mental Health Burnout and Retention.md","Copied"
"Articles","card_schema.md","Articles__card_schema_30.md","Copied (renamed)"
"Articles","The Hidden Cost of Free Why Open Source Sustainability Matters.md","The Hidden Cost of Free Why Open Source Sustainability Matters.md","Copied"
"Articles","card_schema.md","Articles__card_schema_31.md","Copied (renamed)"
"Articles","The Human Infrastructure of Cyberinfrastructure.md","The Human Infrastructure of Cyberinfrastructure.md","Copied"
"Articles","card_schema.md","Articles__card_schema_32.md","Copied (renamed)"
"Articles","The Lonely Journey of Open-Source Maintainers A Call for Connection and Recognition.md","The Lonely Journey of Open-Source Maintainers A Call for Connection and Recognition.md","Copied"
"Articles","card_schema.md","Articles__card_schema_33.md","Copied (renamed)"
"Articles","The Long Road Ahead Ongoing Challenges in Contributing to Large OSS Organizations and What to Do.md","The Long Road Ahead Ongoing Challenges in Contributing to Large OSS Organizations and What to Do.md","Copied"
"Articles","card_schema.md","Articles__card_schema_34.md","Copied (renamed)"
"Articles","The Silent Crisis in Open Source When Maintainers Walk Away.md","The Silent Crisis in Open Source When Maintainers Walk Away.md","Copied"
"Articles","card_schema.md","Articles__card_schema_35.md","Copied (renamed)"
"Articles","The Single-Vendor Commercial Open Source Business Model.md","The Single-Vendor Commercial Open Source Business Model.md","Copied"
"Articles","card_schema.md","Articles__card_schema_36.md","Copied (renamed)"
"Articles","Turnover of Companies in OpenStack Prevalence and Rationale.md","Turnover of Companies in OpenStack Prevalence and Rationale.md","Copied"
"Articles","card_schema.md","Articles__card_schema_37.md","Copied (renamed)"
"Articles","Two Case Studies of Open Source Software Development Apache and Mozilla.md","Two Case Studies of Open Source Software Development Apache and Mozilla.md","Copied"
"Articles","card_schema.md","Articles__card_schema_38.md","Copied (renamed)"
"Articles","Uncovering the Periphery A Qualitative Survey of Episodic Volunteering in Free Libre and Open Source Software Communities.md","Uncovering the Periphery A Qualitative Survey of Episodic Volunteering in Free Libre and Open Source Software Communities.md","Copied"
"Articles","card_schema.md","Articles__card_schema_39.md","Copied (renamed)"
"Articles","Uncovering the Periphery A Qualitative Survey of Episodic Volunteering in Free Libre and Open Source Software Communities (2).md","Uncovering the Periphery A Qualitative Survey of Episodic Volunteering in Free Libre and Open Source Software Communities (2).md","Copied"
"Articles","card_schema.md","Articles__card_schema_40.md","Copied (renamed)"
"Articles","Unveiling Elite Developers Activities in Open Source Projects.md","Unveiling Elite Developers Activities in Open Source Projects.md","Copied"
"Articles","card_schema.md","Articles__card_schema_41.md","Copied (renamed)"
"Articles","Why Do People Give Up FLOSSing A Study of Contributor Disengagement in Open Source.md","Why Do People Give Up FLOSSing A Study of Contributor Disengagement in Open Source.md","Copied"
"Articles","card_schema.md","Articles__card_schema_42.md","Copied (renamed)"
"Articles","Why I Quit Open Source.md","Why I Quit Open Source.md","Copied"
"Articles","card_schema.md","Articles__card_schema_43.md","Copied (renamed)"
"Articles","Why I Quit Open Source (2).md","Why I Quit Open Source (2).md","Copied"
"Articles","card_schema.md","Articles__card_schema_44.md","Copied (renamed)"
"Articles","Why Open-Source Developers Are Burning Out.md","Why Open-Source Developers Are Burning Out.md","Copied"
"Mental Health","14 points - the evidence.docx.md","14 points - the evidence.docx.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema.md","Copied (renamed)"
"Mental Health","A Comparison of Peer Change Agent Selection Methods Evidence from a High-School Based Suicide Preventive Intervention.md","A Comparison of Peer Change Agent Selection Methods Evidence from a High-School Based Suicide Preventive Intervention.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_1.md","Copied (renamed)"
"Mental Health","A General Multilevel SEM Framework for Assessing Multilevel Mediation.md","A General Multilevel SEM Framework for Assessing Multilevel Mediation.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_2.md","Copied (renamed)"
"Mental Health","A Short Scale for Measuring Loneliness in Large Surveys - Results from Two Population-Based Studies.md","A Short Scale for Measuring Loneliness in Large Surveys - Results from Two Population-Based Studies.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_3.md","Copied (renamed)"
"Mental Health","card_schema.md","Mental_Health__card_schema_4.md","Copied (renamed)"
"Mental Health","Child Psychology Psychiatry - 2019 - Wyman - Peer‐adult network structure and suicide attempts in 38 high schools .md","Child Psychology Psychiatry - 2019 - Wyman - Peer‐adult network structure and suicide attempts in 38 high schools .md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_5.md","Copied (renamed)"
"Mental Health","Confidence Limits for the Indirect Effect  Distribution of the Product and Resampling Methods.md","Confidence Limits for the Indirect Effect  Distribution of the Product and Resampling Methods.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_6.md","Copied (renamed)"
"Mental Health","Depression as a Disease of Modernity Explanations for Increasing Prevalence.md","Depression as a Disease of Modernity Explanations for Increasing Prevalence.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_7.md","Copied (renamed)"
"Mental Health","Depression Chronic Diseases and Decrements in Health Results from the World Health Surveys.md","Depression Chronic Diseases and Decrements in Health Results from the World Health Surveys.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_8.md","Copied (renamed)"
"Mental Health","Depression is Not a Consistent Syndrome An Investigation of Unique Symptom Patterns in the STAR-D Study.md","Depression is Not a Consistent Syndrome An Investigation of Unique Symptom Patterns in the STAR-D Study.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_9.md","Copied (renamed)"
"Mental Health","Design and Analysis of Group-Randomized Trials - Murray 2015 OBSSR Summer Institute.md","Design and Analysis of Group-Randomized Trials - Murray 2015 OBSSR Summer Institute.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_10.md","Copied (renamed)"
"Mental Health","Developmental Approach to Prevent Adolescent Suicides Research Pathways to Effective Upstream Preventive Interventions.md","Developmental Approach to Prevent Adolescent Suicides Research Pathways to Effective Upstream Preventive Interventions.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_11.md","Copied (renamed)"
"Mental Health","Developmental Approach to Prevent Adolescent Suicides Research Pathways to Effective Upstream Preventive Interventions (2).md","Developmental Approach to Prevent Adolescent Suicides Research Pathways to Effective Upstream Preventive Interventions (2).md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_12.md","Copied (renamed)"
"Mental Health","Developmental Epidemiological Courses Leading to Antisocial Personality Disorder and Violent Criminal Behavior.md","Developmental Epidemiological Courses Leading to Antisocial Personality Disorder and Violent Criminal Behavior.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_13.md","Copied (renamed)"
"Mental Health","Difficulties in Emotion Regulation Scale - Development Factor Structure and Validation.md","Difficulties in Emotion Regulation Scale - Development Factor Structure and Validation.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_14.md","Copied (renamed)"
"Mental Health","Disease Prevention and Health Promotion How Integrative Medicine Fits.md","Disease Prevention and Health Promotion How Integrative Medicine Fits.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_15.md","Copied (renamed)"
"Mental Health","Drug and Alcohol Dependence - Journal Scope and Editorial Board.md","Drug and Alcohol Dependence - Journal Scope and Editorial Board.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_16.md","Copied (renamed)"
"Mental Health","Dynamic Wait-Listed Designs for Randomized Trials - New Designs for Prevention of Youth Suicide.md","Dynamic Wait-Listed Designs for Randomized Trials - New Designs for Prevention of Youth Suicide.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_17.md","Copied (renamed)"
"Mental Health","Effect of the Wingman-Connect Upstream Suicide Prevention Program for Air Force Personnel in Training A Cluster Randomized Clinical Trial.md","Effect of the Wingman-Connect Upstream Suicide Prevention Program for Air Force Personnel in Training A Cluster Randomized Clinical Trial.md","Copied"
"Mental Health","card_schema.md","Mental_Health__card_schema_18.md","Copied (renamed)"
